,Briefly describe what you think the industry as a whole and/or employers could do to improve mental health support for employees.,Would you feel comfortable discussing a mental health issue with your coworkers?
899,"Meaningful support, at a minimum, in the form of acknowledging mental health and encouraging a non-stigmatized attitude toward mental health issues.",1
903,Normalize it. Encourage healthy work/life balance. Discourage hero culture.,1
904,"More outreach, more understanding of limitations (too many job adverts that list going above and beyond/being a ""rockstar"" etc. which is inaccessible to people who need time to decompress and need periods of less stress between projects). More openness in general.",1
908,Evaluate team performance instead of individuals.,1
909,Good healthcare benefits and work accomodations with no bias against them (such as allowing people to work remote more often if needed) - also training people to have some empathy towards their coworkers,0
910,"Actively talk about it as just a normal part, similar to (physical) wellness programs",1
911,"I have seen it become a more openly discussed issue; not just through OSMI, but other people that I know both personally and as public personas discuss how the tech industry handles mental health issues.",0
912,Continue to reduce stigma. Particularly bad amongst older developers where there’s a cultural difference. ,0
915,Stop expecting everyone to work free overtime! I hate that it's an expectation that you code all but 24/7. That's not good for my mental OR physical health.,1
918,I think all companies would benefit from the work OSMI does. I think having an open focus on mental health on the same level as physical health in the organization would be beneficial. ,1
919,"One thing that bothers me is that a lot of companies seem to think that being a ""lifestyle"" company means putting up a bar at work. ",0
920,"Try to make sure that people are aware that mental disorders are NOT caused by someone being ""weak"" or ""undisciplined"", but that it's often times due to a physical issue (i.e. brain doesn't have as many receptors or has too many receptors for a certain type of chemical, etc).",0
921,OSMI helps opens eyes of those who do not suffer mental illness,0
922,"The tech industry is filled with trolls and fiends who like to feast on people's emotional state. Its a highly competitive field and people actively use this against other, for instance a socially inert chat group on StackOverflow - filled with people some of which are not very good talking to people openly and suffer from severe pitfalls gets targeted on twitter for days. Why? Because they were a little rude to someone who wasn't trying to participate in the chat actively. The person who tweets gets glorified but as a result this safe-place gets destroyed.",0
923,We should talk about mental health as much as we do physical health. We tell people not to come in if they're sick but no one talks about mental health days.,0
926,"prioritize wellness and balance, provide early intervention without judgement- mental/emotional  first aid and positive preventative care",0
929,"I'm not entirely sure. I think the tech industry might be one of the more accepting industries, but there's still a pretty big stigma attached to mental health issues.",1
930,I don’t know. I don’t feel qualified to answer. ,0
933,therapy should be covered by health insurance benefits,0
934,There is a lot of pressure to perform and accomplish a lot of work quickly.  More open acknowledgement of how common mental health issues are and how high pressure situation can create mental health issues would hopefully destigmatize them.,0
938,"I think slowly restoring the ""self-care"" time of employees is a big first step. Having the ability to disconnect from being responsible 24/7 for the health and wellbeing of a computer service is important. And not just on scheduled vacation times, but regularly and generally as a rule. 

The best thing I've gotten is being in a results-based work flow. I'm not required to be at work at a time, but to get work done. This allows me to have my own Self-Care moments or days without worrying about not being ""there"" for work.",0
940,The industry is very focused on productivity to the point that anything that takes away from it is hidden.,0
941, ,1
943,Be proactive and open about it. Actively talk about it in the workplace and normalize these things instead of waiting for incidents to happen. Change the mindsets and promote an open culture.,0
945,Keep trying to eliminate the stigma of it.,0
950,There should be a greater understanding of how our work is affected by mental health issues. Employers should know that everyone has a health issue of some sort (or will occasionally) and it's not something that should carry a stigma.,1
951,"Talk about it more, encourage working fewer hours, taking longer breaks, better work/life balance",1
952,"Keep talking about it and breaking down the stigma. Outright offer ""mental health days"" or make it clear that ""sick days"" can and should be used to deal with mental illness, exhaustion, stress, etc. Stop treating it as different from a physical illness.",0
953,They don't care about your mental or physical health. They just want deliveries and there is never a break. The inefficiencies caused by mismanagement come down to the dev/qa teams to make up that time. They expect factory work and treat you are replaceable if you don't keep churning out code.  ,0
955,"Less stigma, more open discussion.",0
957,less of a stigma,0
958,Acknowledge that MH issues are real and have a profound impact on tech workers who use their brains to work. Depression has blunted my memory to the point where I don't remember simple things (I have any number of Stack Overflow bookmarks). The treatments are often as bad as the diseases. My antianxiety medication makes me fuzzy and apathetic. My friend who had ECT suffered *severe* memory loss and was unable to do her job for several weeks even after she was medically discharged.,0
960,Normalize treatment and suffering. Let people have space to deal with issues and do their best work. ,0
961,it is more socially understood and acceptable in the tech / younger environment,0
962,"Employers need to understand what mental illness is, that it shouldn’t be a stigmatized condition, and that there are ways to help those who suffer just like they’d help someone with the flu. ",0
963,"Become more involved in the acknowledgement and support of these issues.  Training of leadership to know how to deal with different issues and even use them to the employee's advantage when possible is important.

And yes:  I do believe you can use things to an employee's advantage/advancement (such as hyper-focus).",0
964,"I think that the tech industry overworks employees, and because of the intellect required to do some of this knowledge work, they assume that mental health issues are in direct opposition to that work. People work long hours without much consideration for their well being.",0
965,Discuss mental health more openly.,0
967,"Be more open about it, first and foremost. The technology field is super emotionally disconnected. Which is interesting, because I imagine there's a fair amount of autism genetics floating around in the field—which are known for less emotional response. More talks at conferences, more awareness campaigns and things of this nature will help a lot with the emotional wellness of the industry and, since the industry has such an impact on modern life, the emotional wellness of a lot of walks of life. ",0
970,"High stress cultures and burnout can exacerbate mental health symptoms in those prone to them. Treating employees like people, not machines, helps. Flexibility and open mindedness help.

As tech has become more mainstream, tech jobs have become less friendly to people with quirks and eccentricities.",0
971,Magically make everyone more empathetic,0
972,Offer more mental health care and make sure employees are okay.,1
973,I haven't worked anywhere with good management that could improve on this specific issue.,1
974,"Be more flexible with time-off, be more open to talking about it.",1
975,"I think a lot of the tech industry pushes people towards burnout by encouraging people to be constantly working, both at work and outside of work. There's a general idea that making things at work isn't enough, that your job should also be your hobby outside of work. I think this is unhealthy and people should have different outlets and interests they're pursing in their free time. We don't expect people who do sales to be selling outside of work, why expect people who code for a living to also be coding outside of work?",0
976,"For my issue, all that I want is privacy, and I feel that every employer for which I've worked meets that requirement.",0
977,Provide free professional services,0
978,Better support/training for people so that everybody isn't expected to perform at 1000% 24/7 in a way that is particularly unsustainable with mental health issues.,0
979,more resources. especially as a large amount work from home,1
980,Not sure. This is a problem with broader societal forces in my opinion.,0
981,"Stop glorifying high-anxiety positions and portraying ""crunch-time"" as an industry norm. Alternately, make it possible to search for jobs that are sensitive/understanding around mental health concerns and don't raise anxiety as a standard management technique.",0
982,"Work towards removing the stigma and focus on mental/emotiona/physical health. Often the industry values you as a productive worker, not a complete, holistic, and healthy individual.",0
983,I'm not sure there is a solution in a context where profits dictate decision making - ie capitalism.,0
984,"Stop lionizing and promoting manic episodes as normal or desirable methods of producing work. The culture doesn't allow for enough self-care — when you have to work 12+ hour days, then respond outside office hours to emails/IMs, it's difficult to build in enough time to sleep enough, or take breaks for meals, or exercise, or meditate. The glorification of people who spend their entire lives working in a frenzied trance state is extremely difficult to live up to, and a potential trigger for mania. ",0
985,State explicit support for taking sick days for mental health issues. State explicit support for employees who are dealing with mental health issues and say that they are just as important as physical health issues. Offer health insurance plans that subsidize or cover mental health. Be more aware of addiction/alcoholism recovery and be more sensitive/sensible with work events.,0
987,"Talk about it early and often, as part of company meetings, normalize conversations around mental health. Describe the process end to end what it would look like to ask for help.",0
988,"It's not discussed very much. Additionally, the tech industry as a whole is ripe with potential to exacerbate issues for minority workers.",0
989,Normalizing more healthy work habits. Too many employers talk positively about mental health but still promote unhealthy work hours and habits,0
990,Promote mental health more and allow employees to take mental health days. Allow much more PTO or a generous work from home policy. Let people step away from the stresses of work more frequently to improve their mental health.,0
991,"For starters, be aware of what mental health entails/encompasses. Learn how it is that an employer can help, or support someone with mental health issues. Finally, be understanding/endorsing of ""mental health days"". My brain is my toolbox as a software engineer, sometimes I need a day just to polish the rust off.",1
993,"The industry encourages long hours, an unhealthy work/life balance, and perfection. Having time off and encouraging taking time off for employees would be a step in the right direction - it might lead to temporary losses (1 less person to work on a project), but would be beneficial for all parties involved in the long run.",1
994,"Tell employees what their plans cover for mental health. Cover psychotherapy session out of pocket costs when insurance does not fully cover. Getting the right therapist that’s also covered under insurance is almost impossible. Most of the times the good ones don’t accept insurance so I had to pay out of pocket, I used up most of my flexible spending account with this but if I didn’t have that I would have been in trouble.",0
995,"Talk about mental health. Abandon the ""startup"" ""all work, all the time"" mentality. Focus on building trusting relationships. Communicate. Integrate the whole person into the workplace, not just the professional front we often present.",0
996,Better education around what mental health looks like and how to know when you may need to seek additional help. Also better training around how to respond to someone's mental health condition.,0
997,More open discussions about mental health and how to support it in the workplace.,0
998,"No one speaks about mental health aside from encouraging yoga along with gym time. No one in my company speaks about mental health issues, in general.",0
1000,"Focus more on work/life balance, people who overwork and the teams that encourage this, try to provide support for the whole person (physical, intellectual, mental, etc)",1
1001,"Understand employees/job candidates who have mental health problems and learn to work with their abilities. I feel like employers today are entirely focused on production, and if the person has problems that could affect their quantity of production, employers have no problem getting rid of them or not hiring them.",0
1002,"More generous leave policies for employees dealing with mental health issues. Ability for employees to take leave to care for friends in crisis, not just family members. Many employees in the tech industry do not have families but still have close friends who need their support too.",1
1003,"Some employers are really good about letting people know about the physical health benefits they get from insurance, but they neglect the mental health benefits. At a previous job (not tech related) there were services available for mental health that I didn't find out about until I had an anxiety attack at work. Had I known about the services that were available, I could have gotten the help I needed before my work performance was effected.",1
1004,"Talk about it, destroy the stigma and give people resources to cope.",1
1005,Would be nice to see more companies actively pushing employees to take time for themselves.,0
1006,"I'm not sure how to judge the entire industry. I feel that some companies completely ignore it from a historical lack of admitting emotions in the work environment and others allow employees to take time off, work from home, have less structured days/offices to help. It is really split high/low.",0
1007,"Better resources and training about how to support people with mental health issues, and how to comply with relevant laws. More emphasis on work-life balance and flexible scheduling/locations.",1
1008,Stop treating it differently from any medical issue.,0
1010,I work in the marketing department of a pretty supportive company.  I think toxic masculinity in so-called traditional engineering spaces could be really detremental to one's mental health. ,0
1011,Talk about it more openly. Encourage a better work/life balance. Question more the culture too often in place (to stress about short term and never work on long term),0
1012,"The industry praises ""hustle"" culture, which pushes people to work over 40 hours a week & implies that those who do not work or learn over the standard 40 are lazy.",0
1013,I think there is more of a focus on productivity and working hard and mental health takes 2nd place. Employers should be more open about mental health and educate and encourage their employees.,0
1014,"Be more open about it, remove the stigma",0
1015,Encourage work / life balance. Make it clear that your employees are worth more than just what they can produce (happy teams deliver more anyways). Make people aware of options they can take if they need to lighten the load a bit (this applies even if you don't have a mood disorder bc any engineer can suffer burnout). Training for managers about needs of employees with mental health disorders.,0
1016,I think the industry needs to treat people as individuals and accept that if they fill the different needs of their employees that would be reflected on their productivity.,0
1017,"It would require Tech to get off of its elitist approach of hiring that openly removes the voices of those who arent ""go getters"". I am tired of the buzz words that this industry uses to validate its discrimination. ""culture fit"" ""not technical enough"" ""they cant move fast enough"" or any other vague hiring motif that allows people to substitute facts with personal bias. ",1
1018,"Employers should make their mental health benefits as clear as their physical health benefits (eg. copays, treatment covered, etc). I haven't experienced it personally but I think a PTO MINIMUM is a great idea, to encourage people to take time off.",0
1020,"Mostly, respect work/life boundaries more. 40 hours is a lot, reduce time overall or be OK with sprinting: 3# hours some weeks, 4# hours some weeks. Work medical leave into scheduling. Work sick days into scheduling. Encourage people to talk about how they navigate their tendencies in order to ease into discussions about navigating and mitigating disorders.",1
1021,"I think managers talking about it would cause it to be more accepting for employees to talk about it. Overall, people need to talk more about mental health to make it more normalized.",0
1022,"The trend of ""working as much as it takes"" is harmful to everyone's mental health, but even more so to those who already have mental health issues.",0
1024,More openness would be good,1
1025,"Stop encouraging people to live at work, stop encouraging people to work more than 40 hours a week, demonstrate what it actually means to have a supportive working environment for those with mental health problems, stop making us all work in open work spaces",0
1026,"I think more employers need to learn about mental health. More training, classes or tools on how to recognize symptoms, how to talk to employees and what their state/local health providers offer.",0
1027,Actually talk about it and normalize it,0
1028,"I think although strides have been made, there is still a giant stigma relating to mental health issues. All my giant company (currently) has done to my recollection is have meditation seminars.",0
1029,Make it more of an out in the open issue that everyone suffers from and make policy to support everyone,0
1031,"Improve the culture, and get rid of the toxic masculinity/sexism in the workplace.",0
1032,"There needs to be more education. Tech work is extremely mentally taxing and in the same sense that athletes are more likely to sustain physical injuries, tech workers are more likely to sustain mental injuries. While we can strive to avoid this, I think it's an unavoidable part of the work.

Talking about this openly goes a long way to helping - but also providing at work support. Could you imagine if when a athlete was injured they had to outsource all support and treatment of that injury?

I understand not all employers have the resources to provide in house support groups, but these employers should be aware of community resources and be encouraging their employees to take advantage of the resources. Lead by example. Mentally healthy supervisors help foster mentally healthy employees.",0
1035,Talk about it more and invest in employees well being,0
1037,"Free counseling, available resources",1
1038,"prioritize things like work/life balance over constantly working (which is more difficult for people with health issues, physical or not), and accepting people with different lived experiences rather than expecting all to be the same",0
1039,"Tech is far too focused on end goals at all costs. Burn hard, burn fast, replace candle. The people are rarely seen as such.",1
1040,"Recognize that coding for example takes a lot of creativity and a fresh, clear state of mind. Its not a matter of just putting in hours.",0
1041,"Raise awareness of how common it is and normalize it as something easy to talk about. Enforce minimum time off policies and promote disconnecting from work to support a healthy work/life balance. Offer paid medical assistance and erp programs. If the office provides food, avoid unhealthy food that can exacerbate mental health  issues. Offer workplace seminars on how to recognize and talk about issues. Offer workspaces with natural light and privacy.",1
1042,no,0
1043,Acknowledging how stressful the industry is.  Making sure to speak about support for mental issues as openly as physical issues.  Encouraging people to do self-care activities.  Offering programs to help people lower stress.,1
1045,have a company therapist or psychiatrist. ,1
1046,"Having some information available and having a culture that isn’t always “we got work to do” (we do, but we are all humans too)",0
1047,I,0
1048,"It's probably better than most industries, being filled with by and large more liberal and younger employees. But I'm sure it varies from company to company. ",1
1050,"As good or better than other industries, but still not good enough.",0
1051,"The industry as a whole needs to disallow toxic cultures from continuing in the workplace. They need to enforce required vacation/paid leave, allow anonymous reporting and feedback from all levels of workers, and finally, to hold management teams accountable for their team's mental health support. No one can take this on alone!",0
1053,"In general, full-time tech company employees have good benefits (especially at big companies) and good benefits usually include mental health care (at least in Washington and California where I've worked). But it's also my experience that people will speak at length about their exercise routines etc and will not be as open about self care or mental healthcare.",0
1054,"There's still a massive stigma against those with mental health issues. Especially those that are viewed as being ""more"" disruptive to getting work done. It would be great to see that addresses within the industry itself. ",0
1055,"Create policies that allow working from home and remotely more freely. Allow for very frequent doctor / therapist appointments and flexible schedules. Train managers on how to recognize that someone might be suffering from mental health issues, and give resources to share. Give some sort of empathy training for differences in mental health in the workplace. Reduce expectations that people will have ""side projects"", or be able to go home and keep working.",0
1057,Enforce benefits and encourage a more healthy culture vs reasonable expectations of work/personal boundaries.,0
1060,"Awareness. Unfortunately, the state of the art in mental health medicine itself is many, many decades behind physical.health. So it is hard to judge employers having a progressive approach when the medical institution is so backwards.",0
1061,More awareness; inclusivity; better business practices,0
1062,Mandatory confidential psychological evaluations,0
1063,"Build more awareness, promote mental health days, promote work life balance",1
1064,"Despite OSMI and Greggy B and everyone else pushing for it, it feels like mental health is still discussed in hushed tones in corners of our industry.  I don't feel comfortable talking about it in person, though I tweet about it often.  This needs t change.",0
1065,"Better insurance for various therapists, support groups, better understanding of the shades of mental illness.",0
1066,Accept that mental health is as normal and important as physical health.,0
1067,"Frankly, I think the industry does a poor job of embracing diverse persons in general -- sure, there are some classes like sexual orientation that do not seem to matter in the industry, but there is a lot of -- maybe not hostility but cool indifference (which might be worse!) to classes that are different from the stereotypical computer science geek -- within that stereotype some mental health conditions like autism might be seen as perfectly acceptable, but something like depression that might call for a strict sleep schedule (no all-nighters for you!) will probably be viewed in a very negative light.",0
1068,"Eliminate the stigma and be more upfront with wellness programs and benefits that may be helpful, without you needing to seek them out.",1
1071,"Overvalues behaviors that lead to burnout, machoness, and anti-social behaviors",1
1072,"Medical issues, in some way or the other,  affect us all. Any employer should give due attention to the overall health of it's people. This should be part of the benefits scheme of every employer.",1
1073,.,1
1074,Conduct awareness related towards health and pump them to have a healthy life style with exercise and all.,1
1079,"As an engineer, money does make a difference. But not as much as the work conditions. Toxic environments are in no way good for anyone. Team-building trips every few months could be one way to help improve the relationships each person has with their coworkers.",0
1081,"they need to create a real human care culture, not just try to fulfill legal regulations",0
1082,"Awareness is a great start. It would be helpful to have some best practices for the *people* , especially those involved with being oncall and the PTSD like symptoms involved such is cringing when their or others phones ring, cringing when hearing key words like down, broken, severity, and others associated with a loss of service and the accompanying responses from users, customers, and management. I have seen some companies attempt to mitigate the effects by giving the employee(s) a day off at the end of the oncall rotation, or offering at least comp time for any off hour outages, but some standards like these being published so they can be referenced by other IT professionals would go a long way as a tool to those attempting to improve the situation from within their organizations.",0
1083,work/life balance,0
1084,"I think in general there is a don't ask don't tell attitude. Some will provide some benefit as a token, but I'm not sure they care deeply to help those who want help.  Perhaps if employers were required by law to provide this benefit some others would take advantage of it. I think the harder issue is helping people see that it's ok to accept help, and get treatment. No one would say you are weak for getting a broken leg treated, but some think those with mental disorders just need to get over it.",1
1085,"Hard-stop on the long-hours bragging.  A company where people routinely work longer than 40 hours a week should be one with no employees, and employers should be ashamed to admit that they do that.  Job ads for ""we work so hard all the time all day and all night"" are a sign of company sickness.",0
1086,"Be considerate in regards to an employee's mental health. Be willing to accommodate an employee's requests to enable them to succeed in their position. Forgive the employee if they happen to make a mistake that can be related to their illness, but don't give them a free pass either. The employer should expect the employee to be successful in their position, but accept that the employee may do things differently than they would expect to achieve that success. Lastly, the employee and employer must understand that pills don't teach skills.",1
1087,"For the most part, if the tech industry treated underrepresented groups (people of color, lgbtq+, women) better, I  believe that treatment of mental health issues would be better as well.  As a cis white man, I  believe that  my mental health issues would be handled well and without question, but I do not  believe that would be the case for some of my co-workers.",1
1088,"Often managers put unnecessary pressure on developers to provide estimates and to work overtime to hit deadlines. Often the deadlines aren't really even required.
They probably shouldn't do that.",0
1089,Provide open support and resources.,1
1090,"I think the industry should encourage discussion of mental health problems and other disabilities. I think the industry does an acceptable job (still, there's room for improvement) accommodating mental health issues but it is still socially stigmatized, so I don't feel comfortable utilizing available resources or speaking about my issues in professional settings",0
1091,Don’t know,0
1092,"I think putting people in ""one size fits all"" environment to work in is suboptimal. Sure the 9-5 works for some people but as far as for me personally an employer is getting way less value out of me as an employee if I were to be forced to work that way - and most employers don't like suboptimal investments. 
I think open communication is also a big thing. Making sure the people that work for you know that it is okay if they have a mental illness, it made my anxiety way worse to worry about it. 
If there were actual protocols about mental illness at work. When I started work, I knew exactly what to do if I got sick, how many sick days I had and who I had to notify. ",1
1094,explicitly define sick/leave time policies as applying to diagnosed physical AND mental illness. ,0
1096,"It should be okay, at any company, to say ""I am having a ton of anxiety today, I need to do X or Y to deal with this, will be offline.""",1
1097,Talk about it at the same level and frequency as physical illnesses. ,0
1100,It's a difficult topic. Get more people out there talking about their issues so everyone knows they're not alone.,1
1101,Flexibility for days where work just isnt going to happen.,1
1102,"Allow for mental health days, reasonable length of work day. Recognize that people don't work well when they're highly stressed or not able to take care of their needs because of overwork.",0
1103,Have open discussions about mental health,0
1104,We should be more actively support people with mental health issue.,1
1107,No pressure from above. No Top-Down Bullshit. Listen more to developers what is possible to achieve. More professionals or previous developers and not assholes as managers.,0
1108,"The industry need standards to prevent employees from developing mental heath issues, I believe that most of it can be prevented if it shows more consideration for the human condition. We are not machines, we need a sustainable work pace, we cannot be threatened all the time by unrealistic deadlines, a balance need to be found. ",1
1111,"I am not sure what they can do differently. Mental health issues are not something I have personal experience with and cannot speak to the treatment and response of employers, and I would not want to speak out of turn when it comes to mental health issues of which I know very little about. ",0
1112,"I would love to see more open embracement of people with criminal records relating to substance abuse. Substance abuse in America is at about the same level as it has been for decades now, but arrests and incarcerations for it are at an all time high.",0
1113,Insurance and flex-time for doctor appointments.,0
1114,"The industry in general seems to have a fetish for the manic portion of the bipolar cycle, while actively looking down upon the depressive portion of the cycle, or those ""normal"" mental health (aka 1x employees).  Not sure what the industry can actually do except stop being so macho about money and growth and productivity.",1
1115,Anything. I don't think it's addressed at all.,0
1117,"Stop working us so hard. Keep to the 40 hour work week. Plan resources so ""crunch time"" becomes an idea of the past.",0
1118,Ease up stressful and high pressure environments.,0
1119,Current tech interview practices (whiteboarding / live coding) are demoralizing and contribute to ones feelings of not being welcome in the industry.,0
1120,"Treat mental illness just like any other illness. If someone was hit by a car and put in the hospital, the company would send flowers and allow the person to heal. The same should be allowed for someone going through very emotional trauma or mental illness.",0
1121,"Actively work against the culture of over-doing it (late hours, caffeinate to keep going, etc.).  Encourage people to work on open source projects on company time so that they don't need do so on their own time.  No ""crunch time"" should ever last more than a week; if it does, it means management screwed up and it's their problem, not the developers'.",0
1122,"Build more flexible scheduling to accommodate for intense periods of creativity, focus, and stress that dont conform to 9-5 mentality",1
1124,Be more openly supportive.,0
1125,Talking about it without any sort of judgment or stigma would be helpful. The crunch heavy environment of the tech industry seems unhelpful for actually discussing things like this.,0
1127,1,0
1128,"Improve diversity and inclusion. Many of the people with mental health issues also have trauma from their identities. 

Make sure people have adequate vacation, growth possibilities/interests and that there aren't other employees who are harassing them or not contributing to work without consequence. Transparency and vulnerability has to come from leaders in order to have a diverse, psychologically safe tech culture. ",0
1130,Just breaking the stigma. ,1
1132,"Not fetishize the asocial, poorly behaved male coder stereotype ",0
1133,Make mental healthcare coverage standard in insurance. Work to end stigma.,0
1134,Too many tech industry leaders/managers are bullies. That and teh bro atmosphere at so many places are a block to effective mental health support.,0
1135,"Talk about it, ever. Stop hiring and supporting abusive ""geniuses"". Understand concepts like the psychological contract between employees and employers. Understand and actively support diversity and inclusion efforts. Check in on your under-represented and marginalized employees. Make sure they're making friends at work, they're comfortable in their work space, they know who they can talk to. ",0
1136,Reduce the stigma - provide anonymity but make it clear that mental illness is an illness and seeking treatment is the right thing to do,0
1139,Inclusive culture and environment in regards to mental health and not being ashamed or afraid of taking care of your mental health.,0
1140,"Make mental health a priority, talk about mental health issues, allow time off for individuals who need it. ",0
1141,"I think the industry is fairly passive in discussing and supporting mental health.  More could be done to actively reduce stigma, and provide support to those who may benefit.",0
1142,More awareness and less stigma. Normalize people taking sick days/advocate for therapy even if you're not in a crisis situation,1
1143,"It's not just tech industry, it's 99.9% of industries and the nation as a whole.  Hence, the tech industry would have to break new ground and lead if they were to improve MH support for employees. They should start with providing the same health benefits for MH as they do for Physical Health, but since even physical health benefits generally suck these days, that's not saying much.  Our health care system is grossly broken, compared to the rest of the world.",0
1144,Accept the fact that mental health can fluctuate and don't look away,0
1145,Easy access to support. Whether that's just some written material or the contact info for professional help that can respond quickly. ,0
1146,"Minumum paid time off. More control over deadlines, work load, *manager training*.",1
1147,Medical insurance ,0
1148,"Everyone is dismissive of mental health and can't relate if gmthey don't have it, until they have it",0
1150,I don't know,0
1152,"Basic understanding of different personalities doesn't seem to be present in the tech world, let alone mental health. Management need to be people managers, not just experts in their field. Managers need training and support. Workspaces need to support quiet and profligate work as well as collaboration",1
1153,Better health plans and more flexible work hours,0
1154,"I think it's becoming more open, but has a ways to go",0
1155,I don’t think it’s an industry specific problem but a problem as a whole across the board.,0
1156,"care more for employees, more social interactions ",0
1157,"Treat it like a physical health issue, and not blame the victim. Help the employee get effective help from professionals. Find different roles that might be more appropriate without blame.",0
1162,Offer the same amount of encouraging healthy behavior campaigns and peograms for mental health as they do physical health.,1
1164,Employers need to share more resources on insurance coverage and becoming more tolerant of missing work on days that employees need to recharge. Taking one long vacation doesn't help.,0
1165,Treating developers as humans as opposed to resources they don’t understand. ,0
1166,The tech industry needs to understand that mental health is as important as physical health and that mental health and physical health affect people all over the industry,1
1167,no,1
1168,Acknowledge its existence ,0
1170,"Be more open, understand how to respond to people opening up about mental health issues, and how to react to people having an episode. Accept that mental health is just like physical health.",0
1171,Provide training or resources to educate or normalize health differences,1
1172,Be more welcoming and supportive. Accept mental health as a non taboo subject and simply a part of life.,1
